Crosses,LinebreaksAttemptedDefensiveLine,Passes,PassesCompleted,TimePlayed,player_id,team,team_id,advanced
0,1.0,8,5,117.35748333333333,485804,PAR,43928,True
5,11.0,90,78,324.12940000000003,430609,BRA,43924,True
1,1.0,28,28,31.60065,448051,MEX,43911,True
6,5.0,275,256,505.65366666666665,367981,BRA,43924,True
0,0.0,10,7,64.94615000000002,485802,PAR,43928,True
2,3.0,153,138,278.97153333333335,400634,MEX,43911,True
9,13.0,129,80,488.06975000000006,479601,PAR,43928,True
1,0.0,32,25,173.85736666666665,299200,AUT,43934,True
1,4.0,380,367,520.8456,332946,BRA,43924,True
1,1.0,32,24,216.86845000000002,476348,PAR,43928,True
1,4.0,20,16,146.53865,463746,BRA,43924,True
0,0.0,7,6,28.74970000000002,406205,PAR,43928,True
1,2.0,30,22,68.607,523215,HAI,43908,False
19,11.0,167,140,431.4214333333333,402772,MEX,43911,True
2,2.0,102,93,237.23881666666668,441261,MEX,43911,True
2,4.0,101,80,332.37576666666666,463128,PAR,43928,True
0,6.0,298,281,419.95593333333335,339510,USA,43921,True
2,2.0,50,38,123.08418333333333,390272,USA,43921,True
0,3.0,12,12,38.946716666666674,448420,BRA,43924,True
7,6.0,294,262,471.82455,335656,BRA,43924,True
1,7.0,116,69,456.2400166666667,369749,PAR,43928,True
0,0.0,33,24,104.90254999999999,448217,USA,43921,True
1,0.0,19,13,69.49130000000001,505495,PAR,43928,True
0,0.0,91,80,554.4526166666667,369744,PAR,43928,True
6,2.0,60,53,226.1673166666667,464533,MEX,43911,True
0,2.0,95,63,419.95593333333335,499913,USA,43921,True
6,6.0,44,30,348.7864333333333,466624,USA,43921,True
0,4.0,237,221,412.8016,425701,MEX,43911,True
7,14.0,102,89,335.66993333333335,406280,USA,43921,True
0,1.0,5,5,45.768433333333334,372090,MEX,43911,True
3,3.0,65,59,171.50476666666668,430597,BRA,43924,True
0,3.0,97,70,363.09106666666673,431202,PAR,43928,True
1,0.0,13,12,87.7687,386339,MEX,43911,True
2,1.0,31,29,85.83313333333334,447866,ESP,43969,True
0,1.0,22,15,99.60738333333333,514334,CZE,43995,False
0,0.0,14,14,59.519333333333336,519985,CZE,43995,False
0,2.0,44,35,152.65538333333333,404885,CZE,43995,False
2,1.0,47,35,142.47899999999998,441166,CZE,43995,False
1,7.0,690,668,857.4236500000001,474973,ESP,43969,True
0,1.0,66,55,169.3678,441167,CZE,43995,False
40,36.0,265,225,697.6448833333333,484320,ESP,43969,True
2,2.0,160,135,301.0626833333333,441170,CZE,43995,False
0,3.0,28,24,199.70201666666668,401481,CZE,43995,False
1,4.0,101,89,262.03216666666674,430733,ESP,43969,True
1,1.0,26,18,172.08943333333337,433754,CZE,43995,False
4,3.0,47,34,100.11358333333334,483936,CZE,43995,False
7,12.0,297,266,366.81455000000005,430718,ESP,43969,True
0,1.0,8,7,43.13613333333333,483961,CZE,43995,False
0,5.0,314,253,857.4236500000001,430753,ESP,43969,True
19,17.0,420,379,640.0823333333334,430144,ESP,43969,True
2,3.0,48,37,137.64870000000002,484011,CZE,43995,False
1,0.0,29,25,83.8494,423658,ESP,43969,True
1,2.0,116,104,301.0626833333333,486080,CZE,43995,False
11,4.0,84,69,204.00071666666668,433668,CZE,43995,False
14,16.0,469,420,565.1375666666667,423646,ESP,43969,True
1,2.0,42,36,172.187,486081,CZE,43995,False
0,0.0,24,22,29.62663333333333,430754,ESP,43969,True
1,3.0,51,39,209.14438333333334,486082,CZE,43995,False
3,21.0,799,747,819.4039833333334,411375,ESP,43969,True
0,0.0,11,10,29.499849999999995,405562,ESP,43969,True
0,1.0,18,14,58.453383333333335,358003,CZE,43995,False
0,3.0,20,13,134.9916166666667,485676,HAI,43908,False
2,1.0,61,54,171.92673333333335,397775,HAI,43908,False
7,3.0,48,42,237.10235,485664,HAI,43908,False
1,2.0,39,34,101.50488333333334,505112,MAR,43872,True
1,0.0,9,8,33.98626666666665,523288,MAR,43872,True
6,6.0,111,93,306.90215,489300,HAI,43908,False
2,1.0,116,102,288.64438333333334,466838,HAI,43908,False
5,5.0,15,13,129.93523333333334,481027,HAI,43908,False
12,5.0,130,112,292.5059666666667,430697,HAI,43908,False
0,5.0,136,121,306.90215,275917,HAI,43908,False
0,1.0,264,237,425.1304,485760,MAR,43872,True
0,0.0,119,113,208.51815,485767,MAR,43872,True
0,0.0,10,7,74.79993333333333,411678,MAR,43872,True
0,3.0,326,299,534.4722666666667,403083,MAR,43872,True
7,8.0,95,80,411.81245,448598,MAR,43872,True
6,17.0,315,281,477.21636666666666,441307,MAR,43872,True
0,3.0,433,405,634.7040666666667,485740,MAR,43872,True
1,2.0,151,146,306.90215,448363,HAI,43908,False
3,1.0,166,152,240.65803333333332,424071,MAR,43872,True
0,3.0,106,98,175.12661666666668,372266,MAR,43872,True
1,4.0,110,100,121.32186666666668,505097,MAR,43872,True
0,0.0,17,13,168.96856666666667,431693,HAI,43908,False
0,2.0,105,67,306.90215,295922,HAI,43908,False
14,23.0,238,186,501.40958333333333,448612,MAR,43872,True
4,5.0,275,251,542.1143,411680,MAR,43872,True
0,1.0,21,18,201.41621666666666,405879,HAI,43908,False
0,1.0,14,14,22.713966666666664,485756,MAR,43872,True
0,0.0,226,221,268.94835,395088,KOR,43822,False
1,2.0,56,54,64.09340000000002,430385,KOR,43822,False
4,2.0,30,27,51.026816666666676,511828,KOR,43822,False
1,2.0,59,46,125.75956666666667,390525,KOR,43822,False
2,3.0,200,183,300.0228,423874,KOR,43822,False
9,4.0,45,39,120.47548333333333,423880,KOR,43822,False
0,0.0,7,4,41.72641666666668,430387,KOR,43822,False
1,3.0,47,40,123.23641666666668,395083,KOR,43822,False
0,0.0,13,9,25.352466666666686,448585,KOR,43822,False
4,3.0,236,217,300.0228,492315,KOR,43822,False
0,9.0,116,85,300.0228,274281,KOR,43822,False
3,2.0,58,49,183.8744666666667,307849,KOR,43822,False
0,1.0,52,49,44.023766666666674,479316,KOR,43822,False
11,6.0,123,113,274.67033333333336,429608,KOR,43822,False
3,2.0,9,9,53.77991666666668,423855,KOR,43822,False
1,7.0,152,135,216.4526666666667,402817,KOR,43822,False
0,0.0,25,22,74.74058333333335,448580,KOR,43822,False
1,2.0,22,15,145.04273333333333,448586,KOR,43822,False
0,2.0,13,7,39.894116666666676,463286,AUT,43934,True
2,11.0,132,98,370.8797333333333,441067,AUT,43934,True
0,0.0,31,30,30.350966666666665,463287,AUT,43934,True
6,2.0,64,56,160.33888333333334,463288,AUT,43934,True
3,2.0,153,141,361.2923166666667,441088,AUT,43934,True
30,16.0,126,94,412.32820000000004,358241,AUT,43934,True
0,0.0,30,25,108.19913333333332,463800,AUT,43934,True
1,4.0,80,68,270.9925666666667,520036,AUT,43934,True
1,2.0,24,16,88.35838333333332,430100,AUT,43934,True
0,3.0,140,128,207.58294999999998,372243,AUT,43934,True
1,5.0,60,55,102.73196666666666,385248,AUT,43934,True
0,0.0,123,106,412.32820000000004,371739,AUT,43934,True
1,1.0,164,147,284.35603333333336,405263,AUT,43934,True
3,3.0,25,22,41.44846666666666,463282,AUT,43934,True
4,5.0,91,65,283.87044999999995,463283,AUT,43934,True
0,6.0,204,138,554.9256166666667,373235,NOR,43961,True
0,3.0,225,179,810.0774333333334,448332,FRA,43946,True
0,12.0,265,190,756.7429999999999,336022,ENG,43942,True
0,3.0,66,42,309.44849999999997,397894,JOR,43820,False
0,2.0,123,89,432.60131666666666,424081,NED,43960,True
0,1.0,129,118,442.9462666666667,228912,GER,43948,True
12,15.0,271,223,405.9256833333334,430669,GER,43948,True
4,5.0,81,65,389.2267333333333,430150,SWE,43970,True
1,8.0,70,48,400.9159166666667,483327,SWE,43970,True
25,9.0,368,336,392.5518666666667,386413,GER,43948,True
2,4.0,31,23,174.76788333333337,484851,GER,43948,True
8,6.0,67,56,282.13658333333336,489518,NED,43960,True
5,3.0,126,111,374.26675,430176,NED,43960,True
17,13.0,179,147,432.60131666666666,436612,NED,43960,True
9,11.0,123,94,298.7354833333333,433378,TUN,43888,False
1,0.0,92,79,190.212,430854,CIV,43854,True
10,10.0,109,93,255.34333333333336,402261,CIV,43854,True
21,15.0,142,127,361.77293333333336,510922,CIV,43854,True
0,0.0,9,6,44.89193333333334,504193,RSA,43883,True
1,4.0,190,172,305.26345000000003,430831,CIV,43854,True
0,2.0,16,12,77.528,403304,JPN,43819,True
1,4.0,35,26,349.8537166666666,430413,JPN,43819,True
5,5.0,105,89,295.09656666666666,391646,JPN,43819,True
0,1.0,110,107,138.28586666666666,400511,JPN,43819,True
1,1.0,131,124,303.75545,479294,JPN,43819,True
9,10.0,117,100,330.25921666666665,405522,JPN,43819,True
15,12.0,38,29,200.09721666666667,484139,TUR,43972,False
6,4.0,85,60,172.91901666666666,433118,TUR,43972,False
2,2.0,88,80,207.3285,489689,SWE,43970,True
1,6.0,89,77,214.36255000000006,498421,AUS,43976,True
0,1.0,347,330,432.60131666666666,397786,NED,43960,True
19,6.0,131,115,319.2588166666667,511015,GER,43948,True
10,18.0,100,79,394.13865000000004,448152,NED,43960,True
1,2.0,17,15,68.4315166666667,336098,NED,43960,True
15,4.0,67,53,211.23113333333333,483526,NED,43960,True
2,4.0,131,120,299.98248333333333,492363,GER,43948,True
2,2.0,20,17,50.111333333333334,395471,GER,43948,True
5,0.0,31,27,90.67051666666669,404319,AUS,43976,True
2,2.0,16,12,182.86648333333335,498806,AUS,43976,True
1,0.0,8,5,31.229050000000015,406606,AUS,43976,True
1,2.0,16,15,46.20801666666665,514202,SWE,43970,True
17,2.0,107,84,371.23356666666666,489688,SWE,43970,True
0,3.0,122,79,435.70925,494557,AUS,43976,True
8,8.0,107,94,343.94795000000005,423522,AUS,43976,True
2,1.0,31,27,81.44271666666668,494411,AUS,43976,True
5,7.0,147,112,356.02708333333334,483276,SWE,43970,True
2,2.0,52,41,103.4552,406231,TUR,43972,False
2,3.0,109,94,204.07143333333335,433694,SCO,43967,False
0,0.0,12,6,88.11825,491166,AUS,43976,True
1,7.0,206,173,400.9159166666667,483304,SWE,43970,True
6,6.0,49,38,183.67756666666665,519958,SWE,43970,True
0,6.0,73,39,200.04465,489685,SWE,43970,True
0,2.0,34,20,183.83883333333335,484045,SCO,43967,False
10,5.0,190,171,208.81293333333332,369304,TUR,43972,False
8,12.0,172,142,406.97360000000003,430440,AUS,43976,True
1,1.0,44,32,285.9299666666667,486306,AUS,43976,True
0,1.0,96,87,306.7999,433787,SCO,43967,False
13,9.0,66,52,180.0079166666667,448015,AUS,43976,True
0,1.0,128,122,237.63005,483312,SWE,43970,True
1,5.0,124,119,208.81293333333332,441179,TUR,43972,False
1,3.0,61,52,120.65668333333333,389907,TUR,43972,False
1,10.0,221,177,438.20265000000006,448014,AUS,43976,True
0,1.0,52,49,102.90988333333334,442431,SCO,43967,False
8,7.0,80,65,354.5715,430452,AUS,43976,True
9,2.0,43,33,183.24768333333333,430450,AUS,43976,True
0,8.0,199,171,438.20265000000006,430442,AUS,43976,True
14,9.0,198,170,313.71548333333334,484087,TUR,43972,False
2,2.0,38,34,69.17488333333333,503047,SWE,43970,True
0,0.0,24,22,55.25344999999999,486074,TUR,43972,False
3,3.0,46,39,97.06983333333332,486076,TUR,43972,False
6,3.0,242,222,300.14936666666665,484082,TUR,43972,False
1,4.0,11,7,49.21558333333334,430098,SCO,43967,False
2,2.0,63,56,144.31038333333333,484051,SCO,43967,False
2,0.0,15,9,143.9643,441188,TUR,43972,False
6,4.0,50,46,149.90486666666663,502946,SWE,43970,True
1,0.0,10,7,67.45988333333334,321697,AUS,43976,True
3,3.0,67,51,233.05701666666664,502945,SWE,43970,True
1,2.0,111,104,153.4686,484092,TUR,43972,False
1,1.0,79,70,173.60865,433072,TUR,43972,False
0,0.0,98,77,313.71548333333334,441181,TUR,43972,False
0,3.0,66,45,200.87126666666666,360496,SWE,43970,True
0,3.0,200,190,390.7919166666667,395283,SWE,43970,True
9,3.0,201,185,306.7999,442434,SCO,43967,False
0,2.0,180,171,306.7999,430147,SCO,43967,False
1,0.0,23,18,75.49021666666667,339112,AUS,43976,True
7,1.0,52,47,204.07465000000002,485131,SCO,43967,False
2,3.0,46,38,114.62848333333332,491255,SWE,43970,True
6,1.0,82,60,245.4124666666667,349342,AUS,43976,True
0,0.0,7,7,25.859183333333334,433795,SWE,43970,True
1,1.0,42,38,79.13776666666668,442428,SCO,43967,False
1,1.0,35,29,114.56993333333335,430097,SCO,43967,False
6,4.0,81,72,132.43903333333333,430120,TUR,43972,False
8,10.0,121,108,249.02981666666665,484112,TUR,43972,False
2,2.0,124,103,255.06915000000004,355775,AUS,43976,True
0,2.0,19,12,160.21568333333335,433191,SCO,43967,False
0,2.0,56,45,152.46643333333333,382312,AUS,43976,True
0,2.0,37,31,147.32668333333334,441135,SWE,43970,True
4,1.0,59,52,134.03019999999998,484065,TUR,43972,False
1,2.0,5,3,33.75438333333335,518200,AUS,43976,True
0,2.0,36,26,104.90254999999999,406249,TUR,43972,False
0,0.0,106,101,232.60048333333336,504931,AUS,43976,True
12,9.0,76,60,247.33688333333333,441137,SWE,43970,True
4,9.0,175,161,179.68528333333333,484113,TUR,43972,False
0,0.0,13,12,52.846233333333345,479781,TUN,43888,False
0,1.0,5,1,59.88353333333333,419211,RSA,43883,True
3,0.0,30,26,258.40035,464103,CIV,43854,True
0,0.0,113,107,298.7354833333333,433380,TUN,43888,False
1,3.0,78,70,100.30330000000001,486260,CIV,43854,True
0,2.0,44,40,130.40365,463236,RSA,43883,True
0,2.0,280,257,402.1005333333334,506039,RSA,43883,True
1,0.0,10,9,22.763000000000005,477778,CIV,43854,True
0,1.0,114,74,408.92733333333337,405873,CIV,43854,True
7,3.0,99,82,287.5561666666667,419223,RSA,43883,True
0,1.0,48,24,198.18926666666667,433365,TUN,43888,False
7,4.0,73,69,211.64278333333334,430822,CIV,43854,True
7,8.0,80,54,274.07061666666664,419189,TUN,43888,False
9,9.0,149,124,303.6422166666667,407343,CIV,43854,True
1,3.0,21,15,127.6534,464133,CIV,43854,True
0,0.0,20,16,49.03696666666666,411653,TUN,43888,False
4,2.0,75,59,257.30771666666664,433361,TUN,43888,False
0,0.0,23,16,100.54621666666667,520245,TUN,43888,False
0,1.0,52,42,101.00468333333333,463221,RSA,43883,True
11,9.0,163,143,311.1920166666667,486317,CIV,43854,True
0,4.0,125,115,240.67673333333335,514208,CIV,43854,True
3,1.0,18,16,98.39221666666667,504502,TUN,43888,False
0,0.0,8,7,58.91465000000002,448662,TUN,43888,False
0,1.0,29,20,241.34380000000004,430917,RSA,43883,True
1,0.0,36,35,142.11405000000002,464484,TUN,43888,False
0,1.0,149,141,316.45065,477825,CIV,43854,True
8,9.0,139,115,381.26880000000006,395050,RSA,43883,True
2,1.0,29,22,124.6227,482885,TUN,43888,False
0,7.0,237,179,402.1005333333334,395986,RSA,43883,True
0,2.0,45,38,103.66388333333335,405175,CIV,43854,True
1,2.0,30,25,162.7532,336459,TUN,43888,False
5,5.0,74,51,293.00266666666664,433362,TUN,43888,False
0,1.0,129,109,252.61666666666667,390475,RSA,43883,True
2,5.0,49,37,255.94675,463234,RSA,43883,True
1,3.0,19,17,40.3434,477777,CIV,43854,True
1,0.0,10,7,92.70866666666667,494374,TUN,43888,False
3,6.0,196,176,301.99760000000003,403616,RSA,43883,True
4,1.0,23,16,94.28641666666668,506202,CIV,43854,True
2,3.0,24,21,182.0806,481242,RSA,43883,True
0,0.0,74,72,100.30330000000001,477802,CIV,43854,True
0,0.0,7,7,66.13913333333335,494375,TUN,43888,False
2,4.0,93,77,200.57511666666664,433367,TUN,43888,False
2,7.0,213,185,402.1005333333334,504199,RSA,43883,True
4,13.0,188,165,389.5302333333334,371609,CIV,43854,True
4,4.0,97,82,293.99396666666667,494248,RSA,43883,True
0,0.0,5,4,27.808800000000005,485675,CIV,43854,True
0,3.0,109,99,267.70141666666666,411658,TUN,43888,False
5,5.0,187,168,402.1005333333334,463218,RSA,43883,True
2,6.0,54,44,184.20440000000002,486161,RSA,43883,True
0,1.0,154,142,308.62403333333333,486268,CIV,43854,True
0,1.0,98,81,221.79108333333335,425607,TUN,43888,False
0,0.0,30,19,100.25048333333334,483535,NOR,43961,True
17,10.0,85,65,242.72113333333328,395321,JPN,43819,True
2,0.0,34,31,99.72338333333333,430401,JPN,43819,True
0,2.0,50,42,97.65581666666665,405527,JPN,43819,True
1,6.0,127,109,208.4399,403289,JPN,43819,True
3,1.0,30,28,271.51321666666666,430407,JPN,43819,True
10,11.0,199,178,405.81909999999993,403274,JPN,43819,True
0,1.0,160,145,225.29958333333332,400514,JPN,43819,True
1,1.0,5,3,22.374383333333327,291372,JPN,43819,True
1,1.0,127,122,267.5332333333333,390541,JPN,43819,True
5,4.0,73,52,181.66254999999998,405528,JPN,43819,True
0,6.0,109,76,405.81909999999993,405530,JPN,43819,True
1,1.0,7,6,58.25359999999999,498455,JPN,43819,True
4,6.0,200,170,359.58275,448557,JPN,43819,True
1,3.0,123,112,189.96725000000004,336088,NED,43960,True
3,3.0,117,105,291.4253,448140,NED,43960,True
0,1.0,13,6,33.05566666666667,484850,GER,43948,True
11,7.0,153,124,255.4343166666667,401339,SCO,43967,False
1,1.0,260,240,300.04376666666667,484849,GER,43948,True
1,1.0,30,23,122.22653333333336,379953,GER,43948,True
9,7.0,55,47,277.69688333333335,401334,SCO,43967,False
1,4.0,246,230,300.8625833333333,379955,GER,43948,True
14,4.0,52,44,123.68744999999998,430657,GER,43948,True
0,0.0,38,33,50.194649999999996,514188,GER,43948,True
0,1.0,8,7,36.48650000000001,448157,NED,43960,True
3,1.0,14,11,37.55675000000001,491218,GER,43948,True
0,1.0,7,4,58.400183333333345,448159,NED,43960,True
4,2.0,63,54,145.34430000000003,448149,NED,43960,True
7,1.0,48,36,115.54021666666668,401712,SCO,43967,False
1,0.0,7,7,32.760566666666705,478364,NED,43960,True
0,0.0,119,90,306.7999,411301,SCO,43967,False
0,5.0,101,94,203.89001666666667,359634,SCO,43967,False
0,3.0,123,110,152.47841666666667,430667,GER,43948,True
1,0.0,21,18,245.16461666666672,424051,NED,43960,True
0,1.0,34,31,52.01958333333333,429640,GER,43948,True
8,9.0,104,86,305.8442,429642,GER,43948,True
1,1.0,5,5,23.5907,337389,SCO,43967,False
0,5.0,243,224,360.22103333333337,422657,NED,43960,True
2,0.0,30,29,66.44733333333335,430658,GER,43948,True
1,1.0,14,14,24.28758333333333,484848,GER,43948,True
8,5.0,34,27,197.08256666666665,433066,NED,43960,True
2,2.0,12,10,68.99381666666667,484859,NED,43960,True
1,5.0,360,335,432.60131666666666,489517,NED,43960,True
1,3.0,375,364,419.80853333333334,401378,GER,43948,True
11,9.0,189,161,360.78805000000006,404353,GER,43948,True
3,2.0,117,101,392.96203333333335,411367,GER,43948,True
0,1.0,89,48,300.2891666666667,390650,CUW,1895293,False
0,3.0,147,114,86.97251666666666,416906,EGY,43855,True
16,18.0,367,322,537.8812333333333,400716,NOR,43961,True
7,9.0,104,89,297.8012333333333,494626,NOR,43961,True
0,8.0,47,36,306.77251666666666,274078,NZL,43978,False
7,7.0,54,43,220.75888333333333,502727,SUI,43971,True
1,8.0,72,56,531.4961666666667,393480,SUI,43971,True
8,8.0,230,197,396.3012166666666,495349,BEL,43935,True
13,1.0,174,161,519.7920166666667,483442,NOR,43961,True
3,2.0,164,153,362.2669833333333,448343,BEL,43935,True
11,11.0,199,171,561.80265,448355,BEL,43935,True
4,4.0,93,79,206.59373333333338,423941,CAN,43899,True
16,9.0,136,112,469.05441666666667,344654,EGY,43855,True
17,9.0,282,245,546.8373,408950,EGY,43855,True
2,7.0,83,57,398.27098333333333,483161,EGY,43855,True
0,1.0,16,8,105.79888333333334,493970,CAN,43899,True
9,13.0,41,35,138.7773666666667,424106,EGY,43855,True
2,2.0,113,99,198.56878333333333,407022,EGY,43855,True
3,5.0,81,68,204.59315000000004,363863,EGY,43855,True
8,15.0,357,313,495.5316333333334,461788,EGY,43855,True
7,7.0,125,99,279.24181666666664,433074,IRQ,43818,False
17,12.0,98,68,309.48558333333335,384797,IRN,43817,False
24,16.0,88,65,314.0156833333333,448131,SUI,43971,True
9,3.0,87,72,241.8867,331463,NZL,43978,False
17,24.0,295,243,567.6545666666667,313559,SUI,43971,True
5,13.0,91,72,385.95775000000003,448362,BEL,43935,True
20,8.0,263,230,546.7098,411443,BEL,43935,True
0,3.0,42,32,279.7895666666667,358112,BEL,43935,True
8,8.0,116,98,226.56786666666665,358122,BEL,43935,True
7,7.0,186,162,477.59751666666665,483505,NOR,43961,True
1,3.0,27,23,146.07506666666666,448310,ECU,43927,True
7,9.0,297,269,407.5486833333333,424036,ECU,43927,True
1,1.0,33,31,49.44299999999999,419005,ECU,43927,True
9,8.0,147,118,407.5486833333333,419020,ECU,43927,True
2,1.0,16,12,59.66346666666667,463468,ECU,43927,True
8,5.0,47,32,137.03359999999998,402974,ECU,43927,True
15,13.0,189,160,376.90566666666666,424031,ECU,43927,True
9,9.0,104,85,330.2797333333333,405920,ECU,43927,True
16,13.0,295,264,407.5486833333333,428885,ECU,43927,True
1,1.0,40,33,311.66519999999997,373400,ECU,43927,True
0,0.0,12,12,36.85543333333334,419003,ECU,43927,True
4,3.0,148,140,270.5445833333333,389784,ECU,43927,True
0,5.0,105,70,407.5486833333333,441236,ECU,43927,True
0,2.0,238,217,407.5486833333333,448290,ECU,43927,True
3,3.0,61,55,100.64024999999998,389782,ECU,43927,True
4,1.0,19,17,53.96144999999999,463489,ECU,43927,True
8,14.0,78,63,240.16819999999998,448312,ECU,43927,True
0,2.0,113,101,253.95265,463465,ECU,43927,True
0,0.0,10,9,20.565249999999992,463495,ECU,43927,True
0,0.0,6,6,40.2379333333333,402985,ECU,43927,True
4,7.0,97,83,276.7160166666667,411226,SUI,43971,True
1,2.0,33,25,112.68400000000001,423575,NZL,43978,False
0,8.0,479,444,673.6380666666668,405178,SUI,43971,True
0,0.0,5,5,39.767083333333346,448136,SUI,43971,True
5,1.0,16,12,79.14486666666667,416652,NZL,43978,False
0,2.0,438,406,673.6380666666668,398509,SUI,43971,True
4,5.0,73,57,210.77998333333335,356412,SUI,43971,True
6,4.0,88,75,237.32469999999998,405469,NZL,43978,False
1,0.0,5,3,62.44369999999999,448104,SUI,43971,True
4,15.0,470,427,673.6380666666668,311558,SUI,43971,True
1,5.0,99,85,291.59950000000003,405454,NZL,43978,False
0,6.0,68,49,120.39001666666667,482775,NZL,43978,False
7,6.0,76,58,227.70136666666667,390209,NZL,43978,False
13,10.0,92,73,437.41328333333337,448114,SUI,43971,True
2,3.0,93,78,173.98475000000002,390196,NZL,43978,False
1,3.0,30,25,87.53646666666667,448120,SUI,43971,True
0,0.0,143,120,275.5247333333333,390181,NZL,43978,False
0,1.0,145,135,306.77251666666666,463580,NZL,43978,False
14,10.0,185,160,392.03280000000007,401448,SUI,43971,True
16,10.0,87,71,332.84105000000005,448103,SUI,43971,True
3,5.0,40,31,115.03763333333336,493221,SUI,43971,True
0,4.0,107,78,306.77251666666666,368535,NZL,43978,False
1,2.0,25,18,103.85764999999999,336641,NZL,43978,False
0,0.0,11,8,101.61866666666667,448112,SUI,43971,True
0,2.0,9,7,25.792116666666672,448127,SUI,43971,True
